Miles Plumlee ,0.0
Tiago Splitter ,0.0
Dragan Bender ,0.0
Joakim Noah ,0.0
Marcelo Huertas ,0.0
Ronnie Price ,0.0
Metta World Peace ,0.0
Maurice Ndour ,0.0
Brice Johnson ,0.0
Garrett Temple ,0.0
David West ,0.0
Zaza Pachulia ,0.0
Omri Casspi ,0.0
Joel Bolomboy ,0.0
Rodney Hood ,0.0
Danilo Gallinari ,0.0
Kenneth Faried ,0.0
Darrell Arthur ,0.0
Kyle Wiltjer ,0.0
Lance Stephenson ,0.0
Adreian Payne ,0.0
Noah Vonleh ,0.0
Evan Turner ,0.0
Al-Farouq Aminu ,0.0
Emmanuel Mudiay ,0.0
Chinanu Onuaku ,0.0
