Id,First Name,Last Name,Position,Team,Opponent,Game,Time,Salary,FPPG,Injury Status
nba.p.4893,Alec,Burks,PG,UTA,LAC,UTA@LAC,10:30PM EDT,10,11.8, 
nba.p.4916,Shelvin,Mack,PG,UTA,LAC,UTA@LAC,10:30PM EDT,10,15.1, 
nba.p.5197,Rudy,Gobert,C,UTA,LAC,UTA@LAC,10:30PM EDT,41,35.9, 
nba.p.5209,Jeff,Withey,C,UTA,LAC,UTA@LAC,10:30PM EDT,10,7.5, 
nba.p.5217,Raul,Neto,PG,UTA,LAC,UTA@LAC,10:30PM EDT,10,5.7,O
nba.p.5316,Dante,Exum,PG,UTA,LAC,UTA@LAC,10:30PM EDT,10,11.3, 
nba.p.5334,Rodney,Hood,SG,UTA,LAC,UTA@LAC,10:30PM EDT,15,20.7, 
nba.p.5393,Joe,Ingles,SG,UTA,LAC,UTA@LAC,10:30PM EDT,11,17, 
nba.p.5472,Trey,Lyles,PF,UTA,LAC,UTA@LAC,10:30PM EDT,10,12.5, 
nba.p.5683,Joel,Bolomboy,PF,UTA,LAC,UTA@LAC,10:30PM EDT,10,4.4, 
nba.p.3253,Paul,Pierce,PF,LAC,UTA,UTA@LAC,10:30PM EDT,10,6.5, 
nba.p.3407,Jamal,Crawford,SG,LAC,UTA,UTA@LAC,10:30PM EDT,10,19, 
nba.p.3930,Chris,Paul,PG,LAC,UTA,UTA@LAC,10:30PM EDT,46,40.8, 
nba.p.3931,Raymond,Felton,SF,LAC,UTA,UTA@LAC,10:30PM EDT,10,15.1, 
nba.p.3959,Brandon,Bass,PF,LAC,UTA,UTA@LAC,10:30PM EDT,10,9.6, 
nba.p.3995,Alan,Anderson,SG,LAC,UTA,UTA@LAC,10:30PM EDT,10,4.6, 
nba.p.4139,J.J.,Redick,SG,LAC,UTA,UTA@LAC,10:30PM EDT,12,21.6, 
nba.p.4478,Marreese,Speights,PF,LAC,UTA,UTA@LAC,10:30PM EDT,10,16.7, 
nba.p.4497,DeAndre,Jordan,C,LAC,UTA,UTA@LAC,10:30PM EDT,33,34.1, 
nba.p.4498,Luc Richard,Mbah a Moute,SF,LAC,UTA,UTA@LAC,10:30PM EDT,10,12, 
nba.p.4561,Blake,Griffin,PF,LAC,UTA,UTA@LAC,10:30PM EDT,43,39.4, 
nba.p.4719,Wesley,Johnson,SF,LAC,UTA,UTA@LAC,10:30PM EDT,10,8.1, 
nba.p.5016,Austin,Rivers,PG,LAC,UTA,UTA@LAC,10:30PM EDT,10,19.5,INJ
nba.p.5656,Brice,Johnson,PF,LAC,UTA,UTA@LAC,10:30PM EDT,10,4.7, 
nba.p.5671,Diamond,Stone,C,LAC,UTA,UTA@LAC,10:30PM EDT,10,2.5,INJ
